180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
-0.31491344873502003,-0.20669410923782294,-0.6762094984465158,0.19307589880159792,3,-0.16666666666666674,-0.08297090153392872,-0.28828229027962715,0.19307589880159792,3,-0.46471371504660464,-0.6636574735414195,-0.6762094984465158,0.27607634265423875,192,-0.5168664003550821,-0.21528482026426898,-0.5803373280071017,0.19307589880159792,3,0.47807059455726253,-0.23432455395072216,0.6651884700665189,0.11894710702756406,PRE_MOVE,ANKRUSDT,1660348800000,0.5026983619323896,78,100,2022-08-13,5.850463143100043
-0.07788390889052166,-0.34719232757477103,-0.3754592211609111,1.112417340191036,24,0.5551065393093313,0.5347139685310525,-0.10800881704628951,1.112417340191036,24,-0.11792799412196919,-0.9435714922498958,-0.3769287288758266,1.112417340191036,24,0.1509919177075678,-0.12217879281166133,-0.10800881704628951,1.112417340191036,24,0.4269317014851741,-0.1614294516327789,0.8110445775116435,-0.07320394960844401,PRE_MOVE,ANKRUSDT,1674864000000,0.503931451142317,56,100,2023-01-28,1.6427315827373787
0.44037478705281097,-0.10676434425014114,-0.24190800681431002,0.6895229982964226,125,-0.013628620102214661,-0.016592860630161077,-0.24190800681431002,0.0357751277683136,2,1.5468483816013632,-0.009831552235993968,-0.24190800681431002,1.603492333901193,364,-0.11499148211243615,-0.2915030433511231,-0.24190800681431002,0.40587734241908024,54,0.31278149737795147,-0.36847767616998395,0.28587075575027376,0.19673802242609573,PRE_MOVE,ANTUSDT,1670630400000,0.5155967027789016,71,100,2022-12-10,6.70183132726319
-0.27170277518305375,-0.21025893308555021,-0.605568445475638,0.17515894778075736,11,-0.21565673305812516,-0.16883312955058638,-0.2703016241299304,0.17515894778075736,11,-0.6845150209419351,-1.0244845635962496,-0.7273028595534397,0.17515894778075736,11,-0.32865278572935186,-0.1822588722098626,-0.4011209208424986,0.17515894778075736,11,0.44800188350341763,-0.7595275619078673,0.5115230460921842,-0.6053183961562933,PRE_MOVE,APEUSDT,1658534400000,0.5060485221234474,10,100,2022-07-23,2.9187557607924157
-0.20795660036166375,-0.7962072577420916,-0.21131490570911915,0.6579695169206923,54,0.021958150348747152,0.03453306802813516,-0.15939033841384653,0.1849651252906226,8,-0.5892534228881425,-1.9565490427208956,-0.7434771376905193,0.6579695169206923,54,0.2402479979333505,-0.08365340684716727,-0.15939033841384653,0.6579695169206923,54,0.05328586137904845,-0.39515625,-0.1111366245694605,-0.1932055022926219,PRE_MOVE,APEUSDT,1670025600000,0.5028706901936247,17,100,2022-12-03,1.6136779043549325
-0.5394957983193278,-1.3039073125397667,-0.5406962785114046,0.5409363745498199,19,0.3445378151260503,0.0011066492029301322,-0.020888355342136844,0.5409363745498199,19,-0.6713085234093638,-2.2639746498514297,-0.7615846338535415,0.5409363745498199,19,0.009363745498199183,-0.6376522021444759,-0.13781512605042012,0.5409363745498199,19,0.06911820546268355,-0.2220769518117296,0.05283114256825083,-0.20877659574468088,PRE_MOVE,APEUSDT,1673049600000,0.5431094607049758,13,100,2023-01-07,1.4786506714090648
-0.7262789680804547,-0.6838788175979686,-0.7923043288150415,0.17315260166156543,11,-0.17752514210756443,-0.3011395352540295,-0.2566681241801486,0.17315260166156543,11,-0.6991692173152602,-1.2199650967279396,-0.7923043288150415,0.17315260166156543,11,-0.45386969829470913,-0.5434482376337476,-0.5627459554000874,0.17315260166156543,11,0.08081186838865717,-0.08520000000000005,0.5196013289036545,0.43836477987421363,PRE_MOVE,APEUSDT,1709337600000,0.5089619017280693,58,100,2024-03-02,1.7419256887799308
2.3405600722673894,0.8758788340355439,-0.10569105691056913,3.46070460704607,145,0.031616982836494945,-0.21274032354114847,-0.10569105691056913,0.074977416440831,16,0.3956639566395663,-0.9966770914354612,-0.10569105691056913,3.46070460704607,145,0.6350496838301718,-0.019416984542297344,-0.10569105691056913,0.7479674796747968,83,0.21215014347323113,-0.2693069306930693,0.2272727272727273,0.03651685393258419,PRE_MOVE,API3USDT,1695427200000,0.5018820245386216,67,100,2023-09-23,1.2176971335040037
-0.26271186440677974,-0.6590943326122157,-0.5963020030816641,0.4337442218798151,150,-0.4422187981510016,-0.48605961558799715,-0.49614791987673346,0.1671802773497688,1,,,,,,-0.5331278890600925,-0.7652040230663061,-0.539291217257319,0.1671802773497688,1,0.6088498023479968,-0.31503957783641157,0.46171171171171177,-0.1647361647361647,PRE_MOVE,API3USDT,1742601600000,0.5039960475395124,77,100,2025-03-22,14.343145733856414
-0.36791562114574927,-0.6758768475569099,-0.5406796240377664,0.7352103091906603,5,0.20938204397567284,0.11902518562831244,-0.002177518819376556,0.7352103091906603,5,-0.2816229319950666,-1.1066383488199252,-0.6002211542550929,0.7352103091906603,5,-0.13676689490919924,-0.3333688291995097,-0.17487347424828825,0.7352103091906603,5,1.8142611268854947,-0.12435480146878086,2.1686971052773436,0.20191177222307433,PRE_MOVE,APTUSDT,1674259200000,0.5034939644479663,5,100,2023-01-21,1.4050248833454277
-0.05084745762711862,-0.48721932257978684,-0.2958397534668721,1.362095531587057,98,0.18181818181818188,0.10799580690341015,-0.15562403697996918,0.3312788906009245,26,-0.3443759630200308,-1.1798690337788518,-0.4226502311248075,1.362095531587057,98,1.0462249614791985,0.3936320132998401,-0.15562403697996918,1.1741140215716483,72,0.11010310912215993,-0.30957446808510636,0.012480499219968744,-0.2724215246636771,PRE_MOVE,APTUSDT,1725062400000,0.5093095374685201,39,100,2024-08-31,1.80043595998316
,,,,,-0.14143501126972202,-0.12774738397847973,-0.24004507888805404,0.06329827197595783,4,,,,,,-0.40045078888054086,-0.3036388404759244,-0.8596919609316304,0.06329827197595783,4,0.08763883682559115,-0.1524992040751353,0.21358559379986342,0.050098619329388416,PRE_MOVE,APTUSDT,1752883200000,0.5056178529433012,30,100,2025-07-19,1.9302647242942097
-0.38970110461338536,-0.7192160642907028,-0.5214424951267057,1.0116959064327484,76,-0.044671864847303566,-0.10826470046765146,-0.1777128005198182,0.1057504873294346,6,-0.2192982456140351,-1.038306639753418,-0.6068875893437298,1.0116959064327484,76,0.29304743339831063,-0.25086804682425345,-0.25324886289798576,1.0116959064327484,76,0.046715158338252794,-0.2725983693725629,0.09595869681324554,-0.2147959183673469,PRE_MOVE,ARBUSDT,1726876800000,0.5129569259265747,26,100,2024-09-21,1.4726347720905637
-0.574611748818366,-0.8991586527632169,-0.7170830519918974,0.8278190411883861,69,0.06617150573936526,0.0038524252935574488,-0.1444969615124917,0.38419986495611047,18,-0.6374071573261311,-1.3405252295421108,-0.7542201215395004,0.8278190411883861,69,0.007427413909520508,-0.42442642313381507,-0.1444969615124917,0.8278190411883861,69,0.2707561523937534,-0.19423286180631116,0.3802423112767941,-0.1735491071428571,PRE_MOVE,ARKMUSDT,1727481600000,0.5062883997254238,50,100,2024-09-28,1.8698636466616632
-0.3409408476944574,-0.6818330775439531,-0.36422915696320446,0.8786679087098277,61,-0.03167210060549608,-0.12500430596177559,-0.06544014904517936,0.56078248719143,15,0.027713088029809096,-0.9620756579819862,-0.3721471821145784,0.8786679087098277,61,0.2622263623660923,-0.31974824203624097,-0.06544014904517936,0.8786679087098277,61,0.39729576807471023,-0.2722033898305084,0.5019237495627842,0.27079017460787225,PRE_MOVE,ARKUSDT,1728086400000,0.5020340358168505,91,100,2024-10-05,2.047905988705861
-0.11743051720964481,-0.4881384986014359,-0.372170071783545,1.3927848334253636,14,-0.036812074360390246,-0.004316055644619565,-0.23946254371433828,1.3927848334253636,14,0.34529725750046003,-0.9509995506001463,-0.372170071783545,1.3927848334253636,14,0.004969630038652584,-0.0940302683751082,-0.23946254371433828,1.3927848334253636,14,0.35549749353624827,-0.21658255227108858,0.23702185792349728,0.3647324792765638,PRE_MOVE,ARPAUSDT,1683936000000,0.5017645533711066,76,100,2023-05-13,13.32488118053806
-0.7678753830439223,-0.1955348971344245,-0.8169050051072523,0.06613891726251286,1,-0.3659346271705822,-0.20689334887497646,-0.437946884576098,0.06613891726251286,1,-0.7877936670071501,-0.4027523013962706,-0.8449948927477017,0.06613891726251286,1,-0.7252298263534218,-0.1460850794585713,-0.8169050051072523,0.06613891726251286,1,0.16016668525218347,-0.4324637681159421,0.23924050632911387,-0.34906914893617025,PRE_MOVE,ARUSDT,1648857600000,0.5114262327767163,77,100,2022-04-02,1.6001029923391732
-0.5028248587570621,-0.3920009141647882,-0.6189579409918393,0.14500941619585683,15,-0.12554927809165095,-0.26233332761136263,-0.27118644067796616,0.14500941619585683,15,-0.6446955430006278,-1.0710288385902786,-0.7363465160075329,0.14500941619585683,15,-0.38983050847457623,-0.2945904586529152,-0.47269303201506585,0.14500941619585683,15,0.7837211780564004,-0.5021875,0.8226544622425629,-0.44533426183844005,PRE_MOVE,ARUSDT,1657929600000,0.5024696424864638,74,100,2022-07-16,1.3516791964135375
-0.4900393653823213,-0.9792761775579614,-0.6287128712871287,0.046731480376953405,1,-0.3609089824645114,-0.24620143721128207,-0.5162829535965645,0.046731480376953405,1,-0.7411427889776929,-1.4877199391577047,-0.8660980555886914,0.046731480376953405,1,-0.43039484671358696,-0.4495792489682202,-0.5162829535965645,0.046731480376953405,1,0.2503985850346282,-0.3232694248234107,0.2853911910146816,0.023096872616323427,PRE_MOVE,ARUSDT,1721433600000,0.5004286695094642,40,100,2024-07-20,1.2015237844871742
-0.14547754585705253,0.24856707026906322,-0.36306135357368763,0.881720430107527,69,-0.06989247311827962,0.22777434482526948,-0.1138519924098671,0.40512333965844394,1,-0.34503478810879185,-0.25711301584734314,-0.36306135357368763,0.881720430107527,69,0.36685641998734986,0.6153934318115731,-0.14990512333965833,0.881720430107527,69,1.5224246901449088,-0.6721277478224803,1.5015822784810124,-0.115771812080537,PRE_MOVE,ASRUSDT,1654905600000,0.5053292198022594,95,100,2022-06-11,2.5556470374252234
1.9595959595959598,0.9718572575801367,-0.3552188552188552,2.872053872053872,121,-0.16161616161616166,-0.18699929365327572,-0.18686868686868685,0.16835016835016847,4,-0.0033670033670033517,-1.2419619311084107,-0.3552188552188552,2.872053872053872,121,0.0892255892255891,-0.31360605719906753,-0.3552188552188552,0.47138047138047146,86,0.489677979634344,-0.0616113744075828,0.3655172413793104,0.15116279069767447,PRE_MOVE,ASTRUSDT,1692403200000,0.5058433797087525,69,100,2023-08-19,1.786740468138318
0.2297914242234358,0.03502758025010544,-0.2447408468355564,0.539521976546415,13,0.24545698684092754,0.2858700103567178,-0.08933846567003845,0.539521976546415,13,-0.3572643451794826,-0.6599038828486645,-0.3724823202936174,0.539521976546415,13,-0.10258705576940286,0.07285611107692602,-0.21869125414018442,0.539521976546415,13,0.18776376052790067,-0.1694423791821561,0.028163828808099423,0.16485922836287803,PRE_MOVE,ATOMUSDT,1661558400000,0.5083289227068913,20,100,2022-08-27,1.9960438015716613
,,,,,-0.2442463197180179,-0.23775648968343066,-0.9997926601700187,0.0010366991499066724,1,,,,,,-0.5562927638399336,-0.3350173292212898,-0.9997926601700187,0.0010366991499066724,1,0.08689150790674904,-0.09290953545232272,0.06679938066799385,0.17835328609821666,PRE_MOVE,ATOMUSDT,1757721600000,0.5031341462862744,90,100,2025-09-13,1.2167388792476102
-0.3283208020050127,-0.7396890447372629,-0.5371762740183793,0.033416875522138456,82,-0.2965747702589808,-0.2247570599773312,-0.3830409356725146,0.011695906432748426,1,-0.5568086883876358,-1.1157262122211913,-0.7071846282372598,1.8533834586466167,293,-0.3629908103592314,-0.23545264088551365,-0.5238095238095238,0.033416875522138456,82,0.335859420186877,-0.24407957057151874,0.483271375464684,-0.1753358594557355,PRE_MOVE,AUCTIONUSDT,1717200000000,0.5196509984936388,75,100,2024-06-01,3.9185233118191127
-0.2658797077009555,-0.7981362763907992,-0.6059584035975267,0.4558740865654862,123,-0.14896008993816745,-0.13622539422837665,-0.3164699269252389,0.0011242270938729426,1,-0.4283305227655986,-1.1973280181289265,-0.6059584035975267,2.8397976391231032,209,-0.209106239460371,-0.750512237027901,-0.3771781899943788,0.0011242270938729426,1,0.10184522529949525,-0.43826965582570265,0.07687651331719136,-0.0016835016835017313,PRE_MOVE,AUCTIONUSDT,1724457600000,0.5216838582565633,95,100,2024-08-24,5.857914491447533
0.24868651488616456,-0.26130793612227965,-0.41622883829538815,0.43724460011675426,172,-0.16287215411558675,-0.14016115088056247,-0.3677758318739055,0.03677758318739044,2,-0.6333917104495038,-1.227787002488777,-0.673671920607122,0.43724460011675426,172,-0.23934617629889088,-0.1528234310957487,-0.41622883829538815,0.03677758318739044,2,0.09783797459552046,-0.46585594013096343,0.11306042884990242,-0.4161554192229039,PRE_MOVE,AUDIOUSDT,1718409600000,0.5015601135076134,97,100,2024-06-15,3.3400687513264873
,,,,,0.24091695501730093,-0.021898575259538422,-0.11375432525951545,0.4035467128027683,28,,,,,,0.11548442906574397,-0.5174603055991329,-0.11375432525951545,0.8166089965397925,54,0.36140047432238354,-0.4463601532567051,0.3664302600472813,-0.0008643042350908736,PRE_MOVE,AUTOUSDT,1671235200000,0.5830036657147181,90,100,2022-12-17,2.492825269932987
,,,,,-0.032653061224489854,-0.018965433933247566,-0.16040816326530616,0.11755102040816312,9,,,,,,-0.1853061224489796,-0.0884941740443631,-0.6522448979591837,0.4759183673469387,66,0.23064239031254963,-0.08718330849478395,0.3565891472868219,0.25576627370579175,PRE_MOVE,AVAXUSDT,1752883200000,0.5035458924107122,22,100,2025-07-19,1.8399683306762669
-0.7036496350364962,-0.5812637880611615,-0.9267639902676399,0.1289537712895379,41,-0.14014598540145984,-0.2770011698426341,-0.2486618004866179,0.10024330900243306,1,,,,,,-0.18686131386861315,-0.2875568149868638,-0.3065693430656935,0.1289537712895379,41,0.0444610411977302,-0.3578125000000001,0.06037151702786381,0.028785982478097605,PRE_MOVE,AXLUSDT,1749859200000,0.5034568666566148,94,100,2025-06-14,23.862909720410137
-0.5600336637366747,-0.5176335132541887,-0.6412006732747335,0.2623901253039087,8,-0.04105105666729003,-0.16466544981375508,-0.1873948008228915,0.2623901253039087,8,-0.6284832616420424,-1.1492791410547218,-0.6962782868898447,0.2623901253039087,8,-0.3068075556386759,-0.3963860949777144,-0.42958668412193757,0.2623901253039087,8,0.08240541857461858,-0.04089686098654699,0.5211948790896159,0.586646884272997,EARLY_MOVE,AXSUSDT,1709337600000,0.5236949483811453,81,100,2024-03-02,1.9057626336431015
-0.543108182317408,-0.48166434021990445,-0.7808896210873146,0.1317957166392092,7,-0.21801208127402527,-0.1711884777664865,-0.2591982427237781,0.1317957166392092,7,-0.6436024162548051,-0.9835719589091196,-0.7808896210873146,0.1317957166392092,7,-0.5030203185063151,-0.35662640498682585,-0.5249862712795168,0.1317957166392092,7,0.17357122871558128,-0.590326209223847,0.2370923913043479,-0.5895875591615956,PRE_MOVE,AXSUSDT,1658534400000,0.5012281160961322,38,100,2022-07-23,2.3927930797084564
0.20170940170940188,-0.2802232946564991,-0.3076923076923077,0.9059829059829061,142,-0.22735042735042743,-0.11569331794702287,-0.24615384615384606,0.05128205128205132,7,-0.19521367521367516,-1.1957894844165096,-0.3076923076923077,1.307692307692308,218,-0.07179487179487176,-0.2659550520087053,-0.3076923076923077,0.05128205128205132,7,0.036160015900019826,-0.31176470588235294,0.008620689655172376,-0.1964285714285715,PRE_MOVE,AXSUSDT,1691193600000,0.5218026610579132,71,100,2023-08-05,1.646194815204936
3.289662231320368,1.7097774287926488,-0.07983623336745138,8.275332650972365,108,0.44114636642784055,0.3759569824474627,-0.07983623336745138,0.9191402251791199,29,1.4216990788126922,0.3032998750566325,-0.07983623336745138,8.275332650972365,108,1.543500511770727,0.8381628899008897,-0.07983623336745138,2.6827021494370524,88,0.22962739536303822,-0.3124560168895145,0.10896708286038592,0.05965292841648573,PRE_MOVE,BAKEUSDT,1694217600000,0.5127227092008065,26,100,2023-09-09,1.2613406073185243
-0.20469504168494956,-0.7146894926933938,-0.5827117156647652,0.1489688459850813,1,-0.3273365511189118,-0.3046255478838875,-0.5827117156647652,0.1489688459850813,1,-0.7713909609477841,-1.3657862529870575,-0.7933304080737165,0.1489688459850813,1,-0.4416410706450197,-0.3551183254418775,-0.5827117156647652,0.1489688459850813,1,0.6617459048331824,-0.08767013610888708,0.6769683590875644,0.0826603325415678,PRE_MOVE,BAKEUSDT,1718409600000,0.5085269637655372,87,100,2024-06-15,3.7502925959198166
